id,token0,token1,volumeUSD,createdAtTimestamp
0x005b584315d7c47bb5fca504ac0d8df56aea40f9,USDT,STC,0.01000361224100359418350001249550434,1623316678
0x50072faea4450f2ab683d5101b52b03bc6dbb703,STOS,WETH,68271.29968615380015405767725154339,1623319479
0xeee1b38286d23b0c22a475542aa18f2ef7cade82,TRXC,WETH,298169.3124953356775750066504997657,1623322298
0xc02d0fa00c0bec48186026c71da2e54ebf680139,wNXM,WETH,538471.4761457959477507163788008622,1623326377
0xdc4a6863e9e049b2a28a03f4c743475bf185a246,Emax,WETH,0,1623327203
0xd11adcaa3d44da3c94d7aff9fcc99772a2c577cb,GIUFF,WETH,580.3371745354875563476981434431603,1623327451
0x65fbfe10a9a32eb9f5010c4461c6c016384b811a,mSHIB,WETH,127.7400872952685767169302311929258,1623329356
0x77370b278dcb180b1c9381badaadbdeff32f6317,WBS,USDT,200.2641806792365874033602023578659,1623332025
0xfc68fe34db695533e605fd89d599eccf0a5594f8,EAKT,WETH,0,1623337440
0x8fc91697ee952161edb5934a2d2bbab16ebc6d2a,pSEEDS,WETH,241505.9435435697064206236152016884,1623337634
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,PAX,USDC,223130373.760618,1623347156
0x610a94f64d1d149623369e5bac9576065d23893b,ELON,WETH,132361127.7237673278731635557326407,1623349759
0xcb1e3716b4408dc22e95b17cd3a7caf1a84dec39,KONGZ20,WETH,817.0932424830712783138697253457123,1623351758
0x5a8bebacec4d1bd5c2a7f4c8ca4ea4c962adfa59,KTY,WETH,23734.3900339510595181363892352561,1623352909
0x4664a70f12f09e5cbecb55bfd95e80b1661418ea,SWI,WETH,105.1834635650688327117662710816509,1623353682
0x3ed55de227079a1a7245a178f8815f6d14bbd900,COT,WETH,1518.057922831861531797357768271164,1623354333
0xab4056a23d45bfd8c69703ae178b346a224d8b0f,WETH,SAFEMOON,0,1623356423
0x48b87a41799caad62b89655e5cbe1f31e73d6019,POLY,WETH,7915.146801410823125730610129209446,1623357128
0x7055a791aef081869d8ded195d86b7382b283d0c,EPayMe,WETH,1105.004654970721231726762304632557,1623361028
0x649caaf37f36e67d1129c0fd6c6539d390ca2b82,WBTC,DAI,2711544.213492348697665355061612919,1623361587
0xa93eb5b410b651514a18724872306f5ce9928dde,WBTC,DAI,16382420.63265798733560495471679965,1623361587
0xa1f15215cb18ffbae85e63d38a6784b514820aa0,RTRD,WETH,10600.25337302409350527100592638239,1623361740
0xf830cec53677970f71e431617cdff470b2b872b6,SACKS,GTC,0,1623362537
0xbbb210ea3c86892960b8c2915d2347da48a0ff97,USDC,MFT,11569146.788875,1623365580
0xeda1203d6c685cd7ddb48a645ffb1488ba2bb9a4,STAB,WETH,130.1789541357889153431877208072837,1623368390
0x1827a0f8d912afafcf60a13364ede49d699df84f,DAI,GTC,0,1623368441
0x304c5c17a34da25ab08523546fd178d96a5251c9,ETH2x-FLI,GTC,0,1623369039
0x3c4323f83d91b500b0f52cb19f7086813595f4c9,eSOV,WETH,178476.861883344694045445778181391,1623369039
0x3193dd5bb8ef01c0546e1dc6f46443c3ceb01525,PACT,WETH,4569.537027210755478145674287306963,1623371367
0xf8aea0c8bff29c58f11f8612a80d31e737ac0303,TEX,USDC,0,1623375780
0xb48778964f4b9dd7c2ebeaa587d21f4ef92e0964,JCC,WETH,54.07534576019453331871692971024215,1623377010
0xf26aabbaec5e6431fc72903e43bbcf3245e2ba19,ZOMB,WETH,3804.667306717171918741278808942964,1623377543
0x9b58ad98f7cb3d6800a9b7c4a3621a45299d0c14,WETH,XFC,2632.986410550658642091158409329307,1623378283
0xe19f9c714bee7fce2b7551661a7b0025e19a3ae6,BOBO,WETH,6067.003530270543554206462382547899,1623378767
0x2eb8d2855a71a0803f69c64038092ffd5f1cfea0,BTG,WETH,24.23713946041634031600692037279716,1623379134
0x2999114029d896991ba89200d7b0b3306715e8be,GALA,BOBO,0,1623379429
0x0eeb1dccfdb649b3ef82a42d4ea13d35eb72c44c,DVP,WETH,142912.4161459782642126600192316531,1623379631
0xa6c2009e98b1e7780c14e7aee541f67e29863a80,wah,WETH,126.4701091614769915188043770431708,1623380423
0x542ebce8481c433165a09e1466c1248ea6c81039,APE$,WETH,986.86188288084258932263737522906,1623382348
0x42eb481a3338563e1247d461477f4cbc97c9a444,MIR,WETH,17145902.12001507151115426843722807,1623383055
0x681abe96a0c8f045825b7467c37ed94bad410b81,STRK,SXP,0,1623383403
0x1d707314b8070d585c103ca9abc0efc81ba95392,4B,DAI,9131.76768036703615412611641744476,1623387204
0x266cbd2cb95c6e8807ede9422508861b5553ab56,KAPPA,WETH,17751.94491677817223208697396158686,1623387715
0x56b46686a72642e1510faa42cc6bc1e74258f6e9,4B,DAI,4826.532003656340130705844445235211,1623387964
0x4fb9d4caa9d1eeada31c6f04532649ec24fa37ed,WETH,DIP,40051.26494853398657753258323785375,1623392068
0x2f201fd67922745797a5986bdf5e631ba13dd296,FLEB,WETH,7.345679281948138807919224589808965,1623393439
0x274e120bcde210313f71ec373569cfa673d202d9,CD,USDT,529.4602599180706711653468732371593,1623395852
0xdbf3d18fd009771f515fd7d155a147712eebcab7,WETH,IMPLY,1414.952407517887922257118951583104,1623396326
0x98a189ce8ba7ea4caa03e17f41575a9e56396dd4,BTCVL,WETH,0,1623397267
0x7d6bb60269e219b4fefcfd6f9d577a9c0ad55ff6,REVV,LYM,0,1623400485
0x4650fc0af2503e6490004c89a2c6ce003f6f2f2c,HHM,WETH,0,1623401259
0xbcea9307d1759623a78636641ae037dd3462ff4c, ShibaPizza ,WETH,0,1623403048
0xfba31f01058db09573a383f26a088f23774d4e5d,GHST,WETH,44684956.43380713437767274368899295,1623406674
0xe3a4f7959f4e4aac08ae3029d3a707ef4ec6da95,TOWER,WETH,41586036.77838196120636740958018561,1623406752
0x89af743328a3382b7d67cd919ea92aee9d747388,WETH,MZG,72913.68621295352731600982619872248,1623408925
0x72d9172cb42019c0cc661ec6eb0fca38385079d6,BAO,WETH,482734.5167812598372212317314232667,1623411417
0x21d343f4a2f630e3573c23d738f4c47b582986f7,WETH,CTT,0,1623413435
0x8f8ef111b67c04eb1641f5ff19ee54cda062f163,WBTC,PAX,742198545.8229699438162543246178795,1623414773
0xf72c85db72de296825a9dc6bd3ad444d3aaef01b,BAX,WETH,381499.6021949441107522871168019021,1623415033
0x098e0b9de8ed064006d9dda99b4e3d1604801cea,UTU,WETH,8968705.223059886863325636853308542,1623415520
0x135f5d693d7c29778e2164030777b97ac3818c90,ALC,USDT,328.9730520634188257901874443615332,1623416033
0xcb5db0600677afec3d30ce2b21a6430b9e57356d,DFI,WETH,8019.542882432286952780706969025364,1623416318
0x5abf2cf7b37e64bd8a85a59a3cb8a0fff5934084,DOGK,WETH,0,1623418757
0x76e7e8d66331e19156badbd132b074051bfb5bb0,NBTC,WETH,1022.171733724857330762877303058235,1623418817
0xd7cb275790ecde9879ef23a3240d251c94aee20a,EPAY,USDT,1398.433443049314861276441401454778,1623421006
0x1e33923faade7aad8b095dc3298520799c11d95f,WETH,CAGE,608143.4387800773922643774375985911,1623421564
0xd4485bf8e93618b627ce560866f75012742dff35,USDN,WETH,48900.92242542806255098524679371887,1623424021
0x80209165ed17286f3e3deef700f96c59870ecfca,WETH,POLK,19331.627753144026706637809269662,1623424028
0x632f8512166ec65c90a40fd85b8e0d76b2acdd89,CAP,WETH,41659075.12127872911931487837476035,1623428294
0x65dcc26a8a9fa22f792379b83f4a644536b43a53,EPD,USDT,174.6383490982194543909726832942568,1623428305
0x5c60f5434dde9327ea66e5e07e0ed4b5760d2c07,TITZ,WETH,4.815561940515265264576368167067322,1623430534
0xdaa106aeeb62be83463f9469caceab56f13b1210,DAYCARE20,WETH,190.787222718304425966564976970428,1623434119
0xf0e0006e5b4db5ed92045fa2035e1db6b9120c9e,USDC,PHZE,31.737403,1623435896
0x240abba6ba456e1ed5717da4abe3a4e1ecc06581,WETH,NEX,1635124.683048281899969609310963793,1623436097
0xfe0b65c9233145a5b980c7a8751256b63f0d557e,THN,WETH,2943911.981016761421649035824292931,1623438094
0xf4b64108726807571fb7f12b7fc06097e0f6f760,BRICKTEST,WETH,0,1623439298
0x9208aad8c2e4d1fe7f04aedd5976243692626ee9,SATL,WETH,13.3943668943102709609264598556888,1623444311
0x61f6cfa82ae17259fdee34a69ac34702b51b9c00,CREAM,WETH,31847.96456358575292231747875136219,1623453297
0x1a818b27ac1e360ccf059f62a7184c37b5a642b1,pUSDC,USDC,399.192633,1623455698
0x9410cf01dcdccdb9b56e285b39cea375e5e90883,XI,WETH,32619297.2323210200778093089329117,1623456801
0x8b1ca9d59467214c2c3a4656de1ccc8e56cd2de3,PENNY,WETH,21.04297147450900632822583265872875,1623456981
0xbd3edd3c3ab6edbc7fda76d44e5a0145f9aec14b,DODO,WETH,836402.6676357083511699165254398796,1623457543
0x81cda16a11acfda4be99aed7b28d5a147548ea67,LINK,DOGEFI,538.4828606964435686903941859437285,1623462899
0x5721bbbc78ef5c3c2f03910d79b5e1705494a31a,JEJUDOGE,TRU,0,1623472051
0x372b9bbbc1486569ad3faed2b08130954dabfbb3,XI,WETH,127742.5391673163505167432468889659,1623472189
0x3e80118300af563aab1a5c2a3557b8c099ddcd56,HOME,WETH,26895.25247065169448517057823741899,1623472362
0xd2d31517b245c55a1ad8c0a826086321b8e4ac67,TNG,DRC,0,1623477132
0x3d9c69cd03800012f05579230cb69e013689a453,MAD,WETH,794.4742568959655472558169040827664,1623477768
0xa2dffb0da7250b3449b54087ccad5803c416b94c,NII,WETH,15636.63919764113184249733714670521,1623479390
0x56027930bdff39faf295a7cf6bb94b9bb9f6a718,USDC,PERP,2349600.143325,1623479745
0xc59511889997707c4e859668fd509311ec49f85f,K9WT,WETH,483034.1719085159381404644329286176,1623481755
0x35fe7b8055ee17f46227621b1f63ebbaea86c6ae,PLA,WETH,8827.01399132069480891828623940903,1623486752
0xac5959f244158151f6896f6fc3aa4d1607b33a6e,SUEMG,WETH,46.21267357809255703939206463699666,1623487549
0xed5dd2141361d874ed9a7c1851ff5c37f5ea41d8,TRIB,mUSD,0,1623488752
0xf600e4e3db2fc606f2badf1802a073d3c68038cd,jEUR,EURS,0,1623489154
0xa3488f9e7f7392dfe3d531201410ba2fc896e759,PIPER,WETH,0.4875653235871046057231371144396478,1623490665
0x279bac9421e812ec64996d662a4f02d428aff598,USDC,ADTT,32746.102226,1623491068
0xd80cf5334d85bccb5998dad7ca228c44fcf53ca2,WETH,AMP,1038.890879102613529623970713418189,1623494430
0xc2fe79c010401784d2896f60350bc6150487b43f,WETH,XRPC,203381.4784584069134530237456638802,1623495312
0x460214f8de29ab0d862efab42872faf9c875b77b,USDT,PYF,339.0375355747354957322797885338746,1623495915
0x38b7bedfefba07908de66601b2ca82ed1dfef0bd,ANCO,WETH,0,1623498169
0x25bc79771b680ac4db5bf6f9186586439136edc2,USDC,mUSD,0,1623499419
0x18552d64fcd7e77a56c932d100a887a969934e0c,WETH,CR7,0,1623499619
0x32f04d6c66e2ba4b10c2fda705b961878e2b3c9b,GWAP,WETH,0,1623499920
0xeab396eac78ff7622d30eb72c767cc14fb53c132,USDC,TRIB,0,1623504078
0xf5ce0293c24fd0990e0a5758e53f66a36ca0118f,SNX,WETH,13102397.18329266469080614700077306,1623504874
0xd1b27271208595dc112ecb482b497c0257b524f9,BECKY,WETH,40.19552222614664596542504653988685,1623505808
0x5575ba3d05026cbd53a4862492f8eda6fec8288e,WETH,DEF,265.6673837702517636379050706024049,1623506885
0xaab06ce78ee45c7e2b2b43245f300dbe7680f3cf,UNI,eXRD,0,1623512286
0x5dd0c62eb867cc18d965d3e2c13ad479207a42c8,SHIBASWAP,WETH,0,1623515542
0x4a7ed055fc1bba682c4bc91b4d1be8b7177ba315,UNI,GET,0,1623515586
0x4ebc76bba018abc76b18afc61c7345ea0af0a037,WETH,MSK,7725.093202443818546161883134805901,1623517617
0xeba7a872781a2ad87533a9374b587e24b1b15a23,NEXO,SNX,44305.00359896567154736107817350669,1623517743
0x27a3ca0db804dc38387343ecb3461c1e0185b11b,PITB,WETH,166.7398292549541357264191264883333,1623518683
0x16546a81590a5df707d439c3de8f52f66fb1d4d7,DAI,JEJUDOGE,1752.42108475752941629875890006369,1623518922
0xf2c055823dd744234694815c6c42f2956191ce1f,ICHI,USDC,23499723.143699,1623519476
0xaf42109724bf4ba4199da94d7ead6b0d4e57af37,eXRD,USDC,1829768.936049,1623525268
0xb0d348d1d67e0f07af199327739259b69c0af2ce,BULL,WETH,3924.034636314969949698422399246134,1623526243
0x119f33c3266dd5ed81a9db08d5033d4052e1e145,WETH,SURE,6964940.4497923365957226936182032,1623528202
0x4aafe5354625189fc8f10e423b57f59cfe11cafe,WETH,ROX,0,1623529972
0x5c2fb3ea0dedc8c34512d13f8125a5f93e7be7d7,MATIC,GTC,0,1623530569
0xad260212fe1264f42e478981d937e5c1be9c1c74,XI,WETH,8402042.752269518442208918915606559,1623530744
0x0c6795dea754d28cc941563ff4ccb73dc47e56a8,Noma,WETH,7.317521504207652645123483121508736,1623539974
0xc6a65109edabf0f2c97a0c6f0c8c511882afbac7,EDOG,WETH,11064.91860909441403857507141152321,1623542047
0x13200ec00b0532c579fac40ffa0a045954fb9bc7,BANK,WETH,34655.30705693064333003845396317692,1623546291
0xe60cc75418f595c5a45475f842f535bf27c396ca,BANK,USDC,5603.941797,1623546741
0x1431cca1e548f7267798d02f21e7a66f52e55d81,BIZ,WETH,120.3607329091886313518349274313594,1623547221
0x1b170eebbaf9caa401263a556728e4ab0d6c1d62,alETH,WETH,600969.3683791794675629058581574722,1623547586
0x6517223d90277e98b7f8be8805d55b0b308d50c7,JC,WETH,61.28599480757785690628861478734547,1623551215
0x47207677854018bfc63691bff41c6666c911ae3a,WETH,GMAC,2954.652846417090607987155680219859,1623552552
0xba28dc7668e00dc3c525e30080ed09b578fec212,oDOGE,USDT,29573.07374007674769724984689317384,1623556306
0x7b58408927263298237c93d9c1061e90d498fee0,WETH,BuffDoge,0,1623560338
0xdd51b862f5b3e23f5625a303329078fa695eb558,AXS,WETH,390188.35309653335455933842888495,1623561099
0x9359597abd32f9aa4032eedc81e4030ee20e760b,BWS,WETH,324.2169112424612883363759097421954,1623565689
0xde1cb14bcabf3d50722a1c7a94d041f2ebebc0e0,WSB,WETH,0,1623566267
0x6984be45cf755e93f01397de283442d18403a7fe,BID,USDC,46708.094915,1623572232
0xe3df1cf82757aa29664289992e9ec7e50ec48d13,WETH,Yf-DAI,3479.197630668983619932503145425343,1623574441
0xb5667233194805e6972b16e815047c9c086dae4c,WETH,OUCHI,1563613.299579117514231094949551031,1623576147
0xc7ec0dfee680c9fd6586b00cf739fbc54e9563e4,HIT,WETH,10717.65440304997396387391942729682,1623576173
0xd8b2051e69804e565adad30f3b7c6f986bb9f209,GMC,USDT,0,1623583372
0x9da93d5f3b174a4ff81a923b56c550261d2413d8,WETH,aBLOCK,379.5046102462205692149620026378693,1623583599
0xcba27c8e7115b4eb50aa14999bc0866674a96ecb,INST,WETH,152704119.1700510371596077302074494,1623584933
0x3f1a6182af41665e6d261efc895335f70e49b443,USDP,USDT,180050.2246070465180452493851591299,1623587849
0x97a231fb21bc68ce00fc2ef641a1553edf8439dc,USDN,USDT,26871.24349776914880204167826573089,1623587986
0x76cd6f1517ed517d6ae0cfef3747fb1ddc593da2,WETH,VIC,23.80069905345732638357917476379041,1623593182
0x5cef3aed38eb937f3dc0864307ac6c9a9694abfa,OPIUM,USDT,341052.3347805728551046710705421463,1623594213
0x0c7c0e119fc57782cad703b5be9824abfd4ada73,DAI,aDAI,229.3226717739051920092609500625622,1623595036
0xbc39cf8218bb4466def33c067eaabaa16c65db7a,JRT,WETH,29980.09310018753919582263080669763,1623595237
0x1353fe67fff8f376762b7034dc9066f0be15a723,AAVE,WETH,25632333.62783466295542543426934754,1623595931
0xfdd29aca90c1f7350bebc291ad309f3ce53e7634,WETH,KNC,1692.291974575616301993461032984558,1623596659
0xf41ad162cce26e32a950ef4c5caf87a1069426d1,UDT,WETH,114251.5709554472723960385627809489,1623602831
0xcc60a990451d8180907522e804ba23d79caa7e1b,WETH,ALI,0,1623604039
0xdbe0b9c5006cf03e2f1ae9a536b116750499ed29,WETH,ALI,186.193535042788025638293011071939,1623606686
0xccd1c0823d32123975d8ae2ad6cdf2ddca4673ee,TLotto,WETH,989.9656626166736484547285922277344,1623607251
0x5a54a656b9a29f48cb84241e89104ad6e0f88a0a,DAI,NFTFY,367831.8694317307343485465277613775,1623612655
0x11c4d3b9cd07807f455371d56b3899bbae662788,PICKLE,WETH,928270.9403280658805426746946477143,1623612922
0x0981a5c0742323ccb85a8a881d2ad8bc8fc1e471,SKL,WETH,16707.36206861986954775398275095116,1623614568
0xa2ea4d31e02d954aec68345b922bbe06d8f9ba6c,HEX,USDC,5148475.185571,1623623821
0x0ef368bf1d04bd9c52b3f57fa0a0a56222435781,GNAR,WETH,0,1623628385
0x6d8b386880426e6478f34cdc828ebb674cbd1398,BLUNT,WETH,0,1623630459
0xf2a6566bf81f6875081716ef62033b0a614f271f,UNIQUE,WETH,5970.971204356210235969159639425154,1623632163
0x1b49313c4301b31bf36c3d57ed6c56521fa21724,LTO,WETH,91666.89520658857888427429207386849,1623633402
0x5b4cf5d968ba123fb5d1385c1d792d8a7a019876,HEX,USDT,1030.896960395120080238258996934186,1623637285
0x583cd84b6afabafdf0b6907b29d7f9aee5f2fcf1,USDC,DPR,265429.484674,1623637634
0x8fb8aff46cecaec4674deafc209a29ed84c605ac,MATH,WETH,89564.24448454049213913261421278889,1623637658
0xcba33a3311f760fda671f767fec04993fef89880,HLL,WETH,0,1623639121
0x756b3eb01c57cb1dfeddd05863d031b552bd3d97,LIT,WETH,277467.6294500211023227671025413075,1623642184
0xa5dd6f4e3d5bbb5c6ac693409880fb6a322a51c7,WAVES,TNO,0,1623642332
0x3c09a1c701e4e2ed701b47202c9e0cf716bfc1d1,TCEC,WETH,353.8685428169736230172878557530294,1623642757
0x4f2efa12cd4893db5317b3d00733571bd88b21cd,XPV,WETH,16.83291281840241017970742451626987,1623644198
0x781035bc95c01d3916f62db94dc08318ef8c9906,MOO,WETH,171.6742727349396748523272610817232,1623645875
0xa3f02d35f2a29ea782575ad24477b6a048bf50da,BADGER,USDC,1623798.61431,1623646436
0xcd8a4a877c6a48469fb6869cf63463a613728f31,SHIB,KUMA,0,1623648236
0xa08e8a43db4e6b05daee70088f43e9df338ff82f,GUB,WETH,0,1623649598
0xd4fe6fb3b725d3bb2d4b5d5a7a00ac7095b48d5c,TCEC,WETH,1336.137452626820554209553391049574,1623651027
0x146fd3e41d6c0c1adae2422cd0f1715d51d14c33,AFR,USDT,0,1623653136
0x2949b81ae8a26cb38e43510a1d9889d23943ecd6,DENT,USDC,28598.956844,1623653702
0xa71921c2801a58f0a8754d6e6ac353216ebd0a73,BiPS,WETH,29042.20992210793296380178707701679,1623658401
0xcadff63f2c7b15b85625e8327b89671d4da86563,XIV,WETH,664533.6919121060321162047091039055,1623658805
0xbed423ecbb85c2abe112b26f751b79085fc9aabc,WETH,MLN,1505426.865449331122745548511876965,1623658833
0x08865164afbd75f1fac3904dc7cab544cab4565a,1CN,WETH,435.7667039129872315674934100624241,1623659239
0xe47a217eed596a06be34b7087fd9b68239d03080,WETH,APEC,23.97694596943714116851863845556388,1623662307
0x4d4fc7e105b2f225dd8df65377edbf42d6d91e29,REMIT,WETH,123.5558640044146124963130432994948,1623663525
0x42fcdc36869e0b7b8372014b06a408584473a40c,DBY,WETH,56.92067334223085275072898075271812,1623664459
0xf23d8f9625389fbb2b5b07b06c08a52eb633e97a,GERO,USDC,18102.996642,1623664582
0xedfcb689d660ddbe3c9fecbdd58ac58e1478a47f,WETH,ECKN,0,1623665250
0xf45b56d95795c900dcbe058b9212d3ae56d2ffc3,DOG,WETH,1.430700726660248735473254110283124,1623665524
0x0adc12baa7366d628c19df0f3c6eec534d3201e1,BCSS,WETH,0,1623666172
0x197bd330f8496f48f70bd2e8c2380c0ddf15c9be,WETH,SPRING,1446.944790162810421517422114762086,1623674340
0xc8f797e893d9f08db03759213b8d09f0ca6ac9c2,LQTY,USDC,2710177.97655,1623674813
0x309d54007b48a76139152b211b3a6c847943a617,EVA,USDT,298848.0404501446470773307758023481,1623675167
0xe3baa96ad46457d9e6cdd4e32abc11e2c124ec49,MATIC,WETH,3817449.35219213745359068705373608,1623676081
0x644567a282cef1fe2626ddcc067d35ecb5c76344,ROCKS,WETH,713.7806262874343512701731748570995,1623676642
0x3d656dad255ca189d497a7b0f2c4b06ffe5cb9b0,DEPAY,WETH,166928.9556643495827219684547978119,1623683335
0xaeac4a9ba7df813b5e6b24c0a76b7390a80a28b1,1INCH,WETH,1157303.678608556669366381344312274,1623685756
0x6003c66b0c28f6cb0e9eb19f971609b1b5a848be,FGA,WETH,256.9312819255830857771262707181369,1623695066
0xbc6992760dfcf63cca27e881a51f762244569176,4GIVE,WETH,1048.209544344511705331814263774931,1623695361
0xe0695fa67c7ec7b842906847df7af5c3f370f905,GDEFI,WETH,3632.68578984489605275812313751872,1623698311
0x24099552f5dadd07c4c3e32c52fd7109e7c72727,ZORT,WETH,22529091.04173783948227503399077443,1623701565
0x7dd7342ac24b85c8a3fc5bc9f25182d820cff6c6,KEX,WETH,59181.28690123317302291687544876047,1623701587
0xea8bac5d463df2fef22d97538880c1a45ae7aae6,USDP,WETH,115260.5238017416363723483924803859,1623707868
0x15f198c4de3a8cddbc58175003d8491ab03cf95e,USDC,Sunder,34922.788373,1623717182
0x393a525799658cc5ae8a3a293489f471d36403e7,WGT,USDT,11144.89756602172469208446619025591,1623717691
0x1e29da73c5410a39085580618045fe81f7d63650,ELONINU,WETH,0,1623724520
0x3b0baf30ce0c1b8f8be5374f0ed9feb3194197d0,GOLD,WETH,73.84585980654213114113791029134012,1623725654
0xb3eebe219b67114bf9b3edac18496dda4402fb39,CUBT,WETH,6636.985426461174258037453179124618,1623728556
0xf86a418d0cbcb95a1286422b29aae22c7b7280e9,HOT,USDC,7615700.085271,1623729873
0xe62113d7568b34c9dfa764b1045424d55c508c7f,CUBT,WETH,18567.0096335615257442503103160494,1623730413
0x8dd240195b2cd7c0a118166cba02512f52e9e360,REN,USDC,710256.071036,1623733566
0x39c2c2ab2a9197b99bf5933c1943363713f68e3b,ETHBULL,WETH,5954765.319012314362469927878591848,1623736035
0x682d6e1b608ac293632155b8ea96b679c3663fbc,UCASH,WETH,12798.03289890591660823872982527373,1623736854
0xaf215c9b1239f02d1271e0e2796e167ab8300c02,WETH,ETREE,0,1623737088
0x686739297d913afa7f1698d4423be0a2cd558eb6,1INCH,NEAR,739394.764940272146816673460227249,1623738098
0x1e9934db2730e14d89a1516c534612b6806d55b1,DAI,DOLA,2280297.735235960032969193218374018,1623739339
0x4bf528f0e1f4d4c25a9553da0d5d606a715c80f7,PKF,WETH,1746335.439354815644880326774400732,1623739926
0x74c4a3df0d2057b925eb8270b40e1e50e8cfcbf4,SHUNG,WETH,196350.0240519287185443080445882785,1623740515
0x9608c0637939eed386f5a481d456ac311838fc2b,HONEYDRUGS,WETH,102.8171730214303585136360107650955,1623741262
0x298b7c5e0770d151e4c5cf6cca4dae3a3ffc8e27,MIM,USDC,1188130448.192535,1623744882
0xdf387e8df7ec9ba09fc3c4960fbcfa16197bf381,WETH,TAC,0,1623744970
0x4f94b5942256a8b2ffb2fbeb9670cf962311b4eb,4KT,WETH,0,1623748027
0x9880035e446e57eb3ba902c73d6e7bf3ba6ca46c,XHT,USDT,25625.87609229797503118591884367863,1623748990
0x7c93dc53690f536a91d4878efca7c868aa3f8573,BFS,WETH,0,1623757633
0xcae4dbcf7e8bd4c0a5f931d70d0d2c497ea4e6a2,WETH,FKR,0,1623758941
0x0ed5551eb14288f011b61c13adaf719abff568f8,CURE,USDT,2959.17932949102197601202036085363,1623761288
0xfca3dbe10f380b52df09d61f79bf8c67f5d3d6ad,PEPE,WETH,0,1623763554
0x1c15551c7f44bc1fa5210f4b9de6c2d5fb88c2b8,XIO,WETH,9893.215677210094862239878205957554,1623764278
0x31170d84f4cf69c06a719d8fda8632c7fdee31ff,WETH,TM,40878.19178030245105083212086563984,1623765205
0x37affcb065bdb8da5d53a45a36a94b153ebb3d22,WETH,CBD,0,1623766126
0x300849c3c0c72100cec5123f27d0bc1678014a47,DUMB,WETH,3836.787232334411199260910197340002,1623766313
0x97693242c5703900fc7651c9164a334ee5ddfa2d,BTCV,USDC,148413.493793,1623769680
0x08008a915911271e2b09c08e1cae1ad1c48b933f,iBTCV,USDC,48497.672881,1623769761
